U3380,VA-9950,Vertical Airways,270,aa,Ca,Cancelled
S8513,SL-6094,Scare Airlines,905,Ha,Za,Cancelled
C6279,TB-2596,Try a Bus Airways,371,aa,aa,Cancelled
C7072,TB-2596,Try a Bus Airways,371,dd,ss,Cancelled
Q2719,VA-2394,Vertical Airways,226,Fernando,BR,Active
I2122,VA-4838,Vertical Airways,449,Hangxi,CN,Active
R8448,AL-1806,Always Late Airlines,1159,Ahmed,YE,Active
B4781,MA-9703,Mediocre Airlines,446,Fernando,BR,Cancelled
D1075,AL-8144,Always Late Airlines,164,Test,Test,Active
I4562,SW-1727,Sprawl Airways,1252,Test,Test,Cancelled
